,SEASON,TEAM_ID,TEAM_ABBREV,CHANGE_NUM_WINS,CHANGE_ROSTERS,CHANGE_NET_RTG,CHANGE_PLAYOFF_WINS
50,2013-14,1610612739,CLE,20,0.4,7.2,14
51,2014-15,1610612739,CLE,4,0.33333333333333337,2.0999999999999996,2
52,2015-16,1610612739,CLE,-6,0.6666666666666667,-2.9,-3
53,2016-17,1610612739,CLE,-1,0.5333333333333333,-1.9,-1
54,2018-19,1610612739,CLE,0,0.5,0.9000000000000004,0
55,2019-20,1610612739,CLE,3,0.47058823529411764,0.29999999999999893,0
56,2020-21,1610612739,CLE,22,0.47058823529411764,11.3,0
57,2021-22,1610612739,CLE,7,0.47058823529411764,3.6,1
58,2002-03,1610612740,NOP,-6,0.7142857142857143,-2.5999999999999996,1
59,2004-05,1610612740,NOP,20,0.5333333333333333,5.3,0
60,2005-06,1610612740,NOP,1,0.5333333333333333,1.5999999999999996,0
61,2006-07,1610612740,NOP,17,0.2857142857142857,8.4,7
62,2007-08,1610612740,NOP,-7,0.5,-4.2,-6
63,2008-09,1610612740,NOP,-12,0.6923076923076923,-4.3,-1
64,2009-10,1610612740,NOP,9,0.6,3.6999999999999997,2
65,2011-12,1610612740,NOP,6,0.4666666666666667,-1.0,0
66,2012-13,1610612740,NOP,7,0.5,2.4,0
67,2013-14,1610612740,NOP,11,0.1428571428571429,3.3,0
68,2014-15,1610612740,NOP,-15,0.5882352941176471,-4.8,0
69,2015-16,1610612740,NOP,4,0.4666666666666667,2.4999999999999996,0
70,2016-17,1610612740,NOP,14,0.5294117647058824,3.7,5
71,2017-18,1610612740,NOP,-15,0.625,-3.9000000000000004,-5
72,2018-19,1610612740,NOP,-3,0.6666666666666667,0.40000000000000013,0
73,2019-20,1610612740,NOP,1,0.625,0.7,0
74,2020-21,1610612740,NOP,5,0.23529411764705888,-0.8,2
75,2021-22,1610612740,NOP,6,0.23529411764705888,3.4,-2
76,2002-03,1610612741,CHI,-7,0.7333333333333334,-0.7999999999999998,0
77,2003-04,1610612741,CHI,24,0.3846153846153846,7.6,2
78,2004-05,1610612741,CHI,-6,0.5333333333333333,0.0,0
79,2005-06,1610612741,CHI,8,0.5333333333333333,4.4,4
80,2006-07,1610612741,CHI,-16,0.6,-8.600000000000001,-6
81,2007-08,1610612741,CHI,8,0.6666666666666667,2.5,3
82,2008-09,1610612741,CHI,0,0.6666666666666667,-1.1,-2
83,2009-10,1610612741,CHI,21,0.2666666666666667,9.9,8
84,2010-11,1610612741,CHI,-12,0.5,1.200000000000001,-7
85,2011-12,1610612741,CHI,-5,0.5333333333333333,-9.200000000000001,3
86,2012-13,1610612741,CHI,3,0.4666666666666667,1.7999999999999998,-4
87,2013-14,1610612741,CHI,2,0.1428571428571429,1.4,5
88,2014-15,1610612741,CHI,-8,0.75,-5.1,-6
89,2015-16,1610612741,CHI,-1,0.5333333333333333,1.9000000000000001,2
90,2016-17,1610612741,CHI,-14,0.5555555555555556,-7.8999999999999995,-2
91,2017-18,1610612741,CHI,-5,0.4117647058823529,-0.6000000000000005,0
92,2018-19,1610612741,CHI,0,0.47058823529411764,4.800000000000001,0
93,2019-20,1610612741,CHI,9,0.6470588235294117,2.4000000000000004,0
94,2020-21,1610612741,CHI,15,0.3529411764705882,1.0999999999999999,1
95,2021-22,1610612741,CHI,-6,0.3529411764705882,2.4,-1
96,2002-03,1610612742,DAL,-8,0.6428571428571428,-3.500000000000001,-9
97,2003-04,1610612742,DAL,6,0.25,1.1000000000000005,5
98,2004-05,1610612742,DAL,2,0.3846153846153846,0.39999999999999947,8
99,2005-06,1610612742,DAL,7,0.5333333333333333,1.1000000000000005,-12
100,2006-07,1610612742,DAL,-16,0.33333333333333337,-2.5,-1
101,2007-08,1610612742,DAL,-1,0.6,-2.6000000000000005,4
102,2008-09,1610612742,DAL,5,0.3076923076923077,1.2000000000000002,-3
103,2009-10,1610612742,DAL,2,0.4,1.2999999999999998,14
104,2011-12,1610612742,DAL,5,0.6,-1.7000000000000002,0
105,2012-13,1610612742,DAL,8,0.5384615384615384,3.4,3
106,2013-14,1610612742,DAL,1,0.5333333333333333,0.5,-2
107,2014-15,1610612742,DAL,-8,0.6,-2.9,0
108,2015-16,1610612742,DAL,-9,0.375,-3.2,-1
109,2016-17,1610612742,DAL,-9,0.6470588235294117,-0.6999999999999997,0
110,2017-18,1610612742,DAL,9,0.3529411764705882,1.5999999999999999,0
111,2018-19,1610612742,DAL,10,0.4444444444444444,5.9,2
112,2019-20,1610612742,DAL,-1,0.47058823529411764,-1.7000000000000002,1
113,2020-21,1610612742,DAL,10,0.47058823529411764,1.2000000000000002,6
114,2021-22,1610612742,DAL,-14,0.47058823529411764,-3.4000000000000004,-9
115,2002-03,1610612743,DEN,26,0.4666666666666667,10.9,1
116,2003-04,1610612743,DEN,6,0.33333333333333337,1.8000000000000003,0
117,2004-05,1610612743,DEN,-5,0.4666666666666667,-2.0,0
118,2005-06,1610612743,DEN,1,0.33333333333333337,1.5000000000000002,0
119,2006-07,1610612743,DEN,5,0.5,2.2,-1
120,2007-08,1610612743,DEN,4,0.3571428571428571,-0.40000000000000036,10
121,2008-09,1610612743,DEN,-1,0.6,0.0,-8
122,2009-10,1610612743,DEN,-3,0.4285714285714286,0.7000000000000002,-1
123,2010-11,1610612743,DEN,-12,0.2666666666666667,-1.6,2
124,2011-12,1610612743,DEN,19,0.4,2.4999999999999996,-1
125,2013-14,1610612743,DEN,-6,0.4,-1.7999999999999998,0
126,2014-15,1610612743,DEN,3,0.33333333333333337,0.19999999999999973,0
127,2015-16,1610612743,DEN,7,0.33333333333333337,3.2,0
128,2016-17,1610612743,DEN,6,0.2941176470588235,1.3,0
129,2017-18,1610612743,DEN,8,0.47058823529411764,2.2,7
130,2018-19,1610612743,DEN,-8,0.47058823529411764,-1.5,2
131,2019-20,1610612743,DEN,1,0.2941176470588235,2.7,-5
132,2020-21,1610612743,DEN,1,0.5882352941176471,-2.8000000000000003,-3
133,2021-22,1610612743,DEN,5,0.2941176470588235,1.9,15
134,2002-03,1610612744,GSW,-1,0.6,0.30000000000000004,0
135,2003-04,1610612744,GSW,-3,0.16666666666666663,-1.3,0
136,2004-05,1610612744,GSW,0,0.5,0.3999999999999999,0
137,2005-06,1610612744,GSW,8,0.3571428571428571,1.8,5
138,2006-07,1610612744,GSW,6,0.5,2.4,-5
139,2007-08,1610612744,GSW,-19,0.3571428571428571,-6.1,0
140,2008-09,1610612744,GSW,-3,0.6666666666666667,-0.3999999999999999,0
141,2009-10,1610612744,GSW,10,0.7142857142857143,1.7999999999999998,0
142,2010-11,1610612744,GSW,-13,0.5333333333333333,-0.8999999999999999,0
143,2011-12,1610612744,GSW,24,0.5333333333333333,4.7,6
144,2012-13,1610612744,GSW,4,0.33333333333333337,3.7,-3
145,2013-14,1610612744,GSW,16,0.19999999999999996,6.0,13
146,2014-15,1610612744,GSW,6,0.4666666666666667,0.1999999999999993,-1
147,2015-16,1610612744,GSW,-6,0.19999999999999996,0.5,1
148,2016-17,1610612744,GSW,-9,0.33333333333333337,-4.0,0
149,2017-18,1610612744,GSW,-1,0.7058823529411764,-0.5999999999999996,-2
150,2019-20,1610612744,GSW,24,0.4117647058823529,9.1,0
151,2020-21,1610612744,GSW,14,0.4117647058823529,5.4,16
152,2021-22,1610612744,GSW,-9,0.47058823529411764,-4.4,-10
153,2002-03,1610612745,HOU,2,0.7857142857142857,0.7,1
154,2003-04,1610612745,HOU,6,0.5384615384615384,2.5,2
155,2004-05,1610612745,HOU,-17,0.5333333333333333,-6.0,-3
156,2005-06,1610612745,HOU,18,0.4285714285714286,8.1,3
157,2006-07,1610612745,HOU,3,0.4666666666666667,-1.4000000000000004,-1
158,2007-08,1610612745,HOU,-2,0.6,-1.0,5
159,2008-09,1610612745,HOU,-11,0.5333333333333333,-5.0,-7
160,2009-10,1610612745,HOU,1,0.5333333333333333,2.8,0
161,2010-11,1610612745,HOU,-9,0.8666666666666667,-1.2000000000000002,0
162,2011-12,1610612745,HOU,11,0.4666666666666667,2.6999999999999997,2
163,2012-13,1610612745,HOU,9,0.6666666666666667,2.2,0
164,2013-14,1610612745,HOU,2,0.2666666666666667,-1.7999999999999998,7
165,2014-15,1610612745,HOU,-15,0.6,-3.9000000000000004,-8
166,2015-16,1610612745,HOU,14,0.5333333333333333,5.6000000000000005,5
167,2016-17,1610612745,HOU,10,0.5882352941176471,3.0999999999999996,5
168,2017-18,1610612745,HOU,-12,0.6470588235294117,-3.9000000000000004,-5
169,2018-19,1610612745,HOU,-9,0.8333333333333334,-1.6999999999999997,-1
170,2020-21,1610612745,HOU,3,0.5294117647058824,-1.5,0
171,2021-22,1610612745,HOU,2,0.6470588235294117,-0.1999999999999993,0
172,2002-03,1610612746,LAC,1,0.6153846153846154,-2.0,0
173,2003-04,1610612746,LAC,9,0.5833333333333333,4.8999999999999995,0
174,2004-05,1610612746,LAC,10,0.3076923076923077,3.5,7
175,2005-06,1610612746,LAC,-7,0.4666666666666667,-2.6999999999999997,-7
176,2006-07,1610612746,LAC,-17,0.8666666666666667,-7.199999999999999,0
177,2007-08,1610612746,LAC,-4,0.5,-1.5999999999999996,0
178,2008-09,1610612746,LAC,10,0.6428571428571428,2.8999999999999995,0
179,2009-10,1610612746,LAC,3,0.5714285714285714,1.7999999999999998,0
180,2010-11,1610612746,LAC,8,0.6,6.7,4
181,2011-12,1610612746,LAC,16,0.5333333333333333,4.5,-2
182,2012-13,1610612746,LAC,1,0.4285714285714286,0.5999999999999996,4
183,2013-14,1610612746,LAC,-1,0.5333333333333333,-0.39999999999999947,1
184,2014-15,1610612746,LAC,-3,0.4,-1.4000000000000004,-5
185,2015-16,1610612746,LAC,-2,0.8,-1.0,1
186,2016-17,1610612746,LAC,-9,0.625,-4.5,-3
187,2017-18,1610612746,LAC,6,0.5,0.7,2
188,2018-19,1610612746,LAC,1,0.47058823529411764,5.0,5
189,2019-20,1610612746,LAC,-2,0.4117647058823529,0.8999999999999995,3
190,2020-21,1610612746,LAC,-5,0.2941176470588235,-6.3999999999999995,-10
191,2021-22,1610612746,LAC,2,0.2941176470588235,0.09999999999999998,1
192,2002-03,1610612747,LAL,6,0.6428571428571428,1.7000000000000002,7
193,2004-05,1610612747,LAL,11,0.15384615384615385,5.9,3
194,2005-06,1610612747,LAL,-3,0.4,-3.3,-2
195,2006-07,1610612747,LAL,15,0.33333333333333337,7.9,13
196,2007-08,1610612747,LAL,8,0.1428571428571429,0.5,2
197,2008-09,1610612747,LAL,-8,0.3846153846153846,-3.0,0
198,2009-10,1610612747,LAL,0,0.5333333333333333,1.6999999999999993,-12
199,2010-11,1610612747,LAL,-16,0.4285714285714286,-4.8999999999999995,1
200,2011-12,1610612747,LAL,4,0.6,0.30000000000000004,-5
201,2012-13,1610612747,LAL,-18,0.6,-8.0,0
202,2013-14,1610612747,LAL,-6,0.5625,-1.2000000000000002,0
203,2014-15,1610612747,LAL,-4,0.5333333333333333,-3.499999999999999,0
204,2015-16,1610612747,LAL,9,0.6666666666666667,3.499999999999999,0
205,2016-17,1610612747,LAL,9,0.6470588235294117,5.800000000000001,0
206,2017-18,1610612747,LAL,2,0.6470588235294117,-0.7000000000000002,0
207,2018-19,1610612747,LAL,15,0.4444444444444444,7.9,16
208,2019-20,1610612747,LAL,-10,0.8235294117647058,-3.0999999999999996,-14
209,2020-21,1610612747,LAL,-9,0.7647058823529411,-5.7,-2
210,2021-22,1610612747,LAL,10,0.5882352941176471,3.3,8
211,2002-03,1610612748,MIA,17,0.7333333333333334,6.4,6
212,2003-04,1610612748,MIA,17,0.46153846153846156,8.0,5
213,2004-05,1610612748,MIA,-7,0.1428571428571429,-3.7,5
214,2005-06,1610612748,MIA,-8,0.5333333333333333,-4.1000000000000005,-16
215,2007-08,1610612748,MIA,28,0.2666666666666667,9.4,3
216,2008-09,1610612748,MIA,4,0.625,3.2,-2
217,2009-10,1610612748,MIA,11,0.33333333333333337,4.9,13
218,2010-11,1610612748,MIA,-12,0.2666666666666667,-1.2999999999999998,2
219,2011-12,1610612748,MIA,20,0.2666666666666667,2.7,0
220,2012-13,1610612748,MIA,-12,0.6,-3.8000000000000007,-3
221,2013-14,1610612748,MIA,-17,0.4666666666666667,-8.5,-13
222,2014-15,1610612748,MIA,11,0.4666666666666667,5.0,7
223,2015-16,1610612748,MIA,-7,0.2666666666666667,-1.6,-7
224,2016-17,1610612748,MIA,3,0.3529411764705882,-0.5,1
225,2017-18,1610612748,MIA,-5,0.5333333333333333,-1.1,-1
226,2018-19,1610612748,MIA,5,0.4117647058823529,3.4,14
227,2019-20,1610612748,MIA,-4,0.4117647058823529,-2.1999999999999997,-14
228,2020-21,1610612748,MIA,13,0.2941176470588235,4.300000000000001,11
229,2021-22,1610612748,MIA,-9,0.3529411764705882,-5.1000000000000005,2
230,2002-03,1610612749,MIL,-1,0.5384615384615384,-0.09999999999999998,-1
231,2003-04,1610612749,MIL,-11,0.6666666666666667,-4.2,-1
232,2004-05,1610612749,MIL,10,0.5384615384615384,1.5999999999999999,1
233,2005-06,1610612749,MIL,-12,0.5333333333333333,-3.3,-1
234,2006-07,1610612749,MIL,-2,0.5714285714285714,-2.5,0
235,2007-08,1610612749,MIL,8,0.6,6.3,0
236,2008-09,1610612749,MIL,12,0.5333333333333333,2.2,3
237,2009-10,1610612749,MIL,-11,0.5,-2.0,-3
238,2010-11,1610612749,MIL,-4,0.4666666666666667,1.0,0
239,2011-12,1610612749,MIL,7,0.7333333333333334,-1.4,0
240,2013-14,1610612749,MIL,26,0.2666666666666667,9.899999999999999,2
241,2014-15,1610612749,MIL,-8,0.6,-4.7,-2
242,2015-16,1610612749,MIL,9,0.4,4.0,2
243,2016-17,1610612749,MIL,2,0.5882352941176471,0.19999999999999996,1
244,2017-18,1610612749,MIL,16,0.375,7.8,7
245,2018-19,1610612749,MIL,-4,0.6470588235294117,1.4000000000000004,-5
246,2019-20,1610612749,MIL,-10,0.5294117647058824,-4.4,11
247,2020-21,1610612749,MIL,5,0.3529411764705882,-2.4,-9
248,2021-22,1610612749,MIL,7,0.47058823529411764,0.19999999999999973,-6
249,2002-03,1610612750,MIN,7,0.3571428571428571,3.8000000000000003,8
250,2003-04,1610612750,MIN,-14,0.6666666666666667,-5.5,-10
251,2004-05,1610612750,MIN,-11,0.3571428571428571,-3.3,0
252,2005-06,1610612750,MIN,-1,0.5454545454545454,-2.1,0
253,2006-07,1610612750,MIN,-10,0.5,-3.999999999999999,0
254,2007-08,1610612750,MIN,2,0.6666666666666667,1.6999999999999993,0
255,2008-09,1610612750,MIN,-9,0.7333333333333334,-3.9000000000000004,0
256,2009-10,1610612750,MIN,2,0.23076923076923073,3.2,0
257,2010-11,1610612750,MIN,9,0.5333333333333333,5.0,0
258,2011-12,1610612750,MIN,5,0.5333333333333333,-0.5999999999999996,0
259,2012-13,1610612750,MIN,9,0.5333333333333333,4.199999999999999,0
260,2014-15,1610612750,MIN,13,0.2857142857142857,7.000000000000001,0
261,2015-16,1610612750,MIN,2,0.6,1.7999999999999998,0
262,2016-17,1610612750,MIN,16,0.5625,3.4,1
263,2017-18,1610612750,MIN,-11,0.8888888888888888,-4.3,-1
264,2018-19,1610612750,MIN,-17,0.3125,-2.8000000000000003,0
265,2019-20,1610612750,MIN,4,0.2666666666666667,-0.5,0
266,2020-21,1610612750,MIN,23,0.5294117647058824,7.300000000000001,2
267,2021-22,1610612750,MIN,-4,0.2941176470588235,-1.9000000000000001,-1
268,2002-03,1610612751,BKN,-2,0.6428571428571428,-2.0999999999999996,-7
269,2003-04,1610612751,BKN,-5,0.3846153846153846,-5.1,-7
270,2004-05,1610612751,BKN,7,0.3846153846153846,3.8,5
271,2005-06,1610612751,BKN,-8,0.6,-1.5,1
272,2006-07,1610612751,BKN,-7,0.5384615384615384,-5.4,-6
273,2007-08,1610612751,BKN,0,0.3571428571428571,2.4000000000000004,0
274,2009-10,1610612751,BKN,12,0.4666666666666667,3.0999999999999996,0
275,2010-11,1610612751,BKN,-2,0.6666666666666667,-0.2999999999999998,0
276,2011-12,1610612751,BKN,27,0.6666666666666667,8.6,3
277,2012-13,1610612751,BKN,-5,0.6,-2.0,2
278,2013-14,1610612751,BKN,-6,0.6,-2.5,-3
279,2014-15,1610612751,BKN,-17,0.8,-4.5,-2
280,2015-16,1610612751,BKN,-1,0.5333333333333333,1.5,0
281,2016-17,1610612751,BKN,8,0.5294117647058824,1.8999999999999995,0
282,2017-18,1610612751,BKN,14,0.625,4.1000000000000005,1
283,2018-19,1610612751,BKN,-7,0.5714285714285714,-1.0,-1
284,2019-20,1610612751,BKN,13,0.6470588235294117,6.800000000000001,7
285,2020-21,1610612751,BKN,-4,0.5,-4.4,-7
286,2021-22,1610612751,BKN,1,0.47058823529411764,0.8,0
287,2002-03,1610612752,NYK,2,0.7333333333333334,1.0000000000000002,0
288,2003-04,1610612752,NYK,-6,0.5833333333333333,-2.3,0
289,2004-05,1610612752,NYK,-10,0.33333333333333337,-3.8,0
290,2005-06,1610612752,NYK,10,0.19999999999999996,3.6999999999999997,0
291,2006-07,1610612752,NYK,-10,0.6,-4.6,0
292,2007-08,1610612752,NYK,9,0.6,5.1,0
293,2008-09,1610612752,NYK,-3,0.8571428571428572,-0.8999999999999999,0
294,2009-10,1610612752,NYK,13,0.6666666666666667,5.4,0
295,2010-11,1610612752,NYK,-6,0.6,1.6,1
296,2011-12,1610612752,NYK,18,0.6,2.0999999999999996,5
297,2012-13,1610612752,NYK,-17,0.6470588235294117,-6.1,-6
298,2014-15,1610612752,NYK,15,0.6666666666666667,7.3,0
299,2015-16,1610612752,NYK,-1,0.6,-1.2999999999999998,0
300,2016-17,1610612752,NYK,-2,0.6470588235294117,-0.20000000000000018,0
301,2017-18,1610612752,NYK,-12,0.7058823529411764,-4.500000000000001,0
302,2018-19,1610612752,NYK,4,0.4117647058823529,2.000000000000001,0
303,2019-20,1610612752,NYK,20,0.47058823529411764,9.3,1
304,2020-21,1610612752,NYK,-4,0.4117647058823529,-2.1,-1
305,2021-22,1610612752,NYK,10,0.4117647058823529,2.7,6
306,2003-04,1610612753,ORL,15,0.41666666666666663,6.200000000000001,0
307,2004-05,1610612753,ORL,0,0.19999999999999996,1.0,0
308,2005-06,1610612753,ORL,4,0.33333333333333337,1.5,0
309,2006-07,1610612753,ORL,12,0.4666666666666667,5.8999999999999995,5
310,2007-08,1610612753,ORL,7,0.4285714285714286,2.000000000000001,8
311,2008-09,1610612753,ORL,0,0.6153846153846154,1.0,-3
312,2009-10,1610612753,ORL,-7,0.23076923076923073,-2.700000000000001,-8
313,2010-11,1610612753,ORL,-15,0.8,-5.8999999999999995,-1
314,2011-12,1610612753,ORL,-17,0.3571428571428571,-8.5,-1
315,2012-13,1610612753,ORL,3,0.46153846153846156,2.3,0
316,2013-14,1610612753,ORL,2,0.4666666666666667,-0.09999999999999964,0
317,2014-15,1610612753,ORL,10,0.5714285714285714,3.5999999999999996,0
318,2015-16,1610612753,ORL,-6,0.5333333333333333,-4.8,0
319,2016-17,1610612753,ORL,-4,0.4666666666666667,1.8999999999999995,0
320,2017-18,1610612753,ORL,17,0.2941176470588235,5.7,1
321,2018-19,1610612753,ORL,-9,0.6470588235294117,-1.8,0
322,2019-20,1610612753,ORL,-12,0.3529411764705882,-8.2,-1
323,2020-21,1610612753,ORL,1,0.3529411764705882,0.6999999999999993,0
324,2021-22,1610612753,ORL,12,0.125,6.1,0
325,2002-03,1610612754,IND,13,0.33333333333333337,2.3999999999999995,8
326,2003-04,1610612754,IND,-17,0.3571428571428571,-5.6,-4
327,2004-05,1610612754,IND,-3,0.6153846153846154,1.2,-4
328,2005-06,1610612754,IND,-6,0.33333333333333337,-4.7,-2
329,2006-07,1610612754,IND,1,0.4666666666666667,2.1,0
330,2007-08,1610612754,IND,0,0.4666666666666667,-0.29999999999999993,0
331,2008-09,1610612754,IND,-4,0.2142857142857143,-1.7,0
332,2009-10,1610612754,IND,5,0.4,1.4,1
333,2010-11,1610612754,IND,5,0.4666666666666667,4.6,5
334,2011-12,1610612754,IND,7,0.6,1.9,5
335,2012-13,1610612754,IND,7,0.2666666666666667,-0.20000000000000018,-1
336,2013-14,1610612754,IND,-18,0.4666666666666667,-4.8999999999999995,-10
337,2014-15,1610612754,IND,7,0.4666666666666667,2.3000000000000003,3
338,2015-16,1610612754,IND,-3,0.6,-2.3000000000000003,-3
339,2016-17,1610612754,IND,6,0.47058823529411764,1.7000000000000002,3
340,2017-18,1610612754,IND,0,0.4666666666666667,1.5,-3
341,2018-19,1610612754,IND,-3,0.2941176470588235,-0.20000000000000018,0
342,2019-20,1610612754,IND,-11,0.6470588235294117,-2.6,0
343,2020-21,1610612754,IND,-9,0.47058823529411764,-4.8999999999999995,0
344,2021-22,1610612754,IND,10,0.2941176470588235,0.1999999999999993,0
345,2002-03,1610612755,PHI,-15,0.5333333333333333,-4.8,-6
346,2003-04,1610612755,PHI,10,0.3076923076923077,2.3,1
347,2004-05,1610612755,PHI,-5,0.3846153846153846,-0.5,-1
348,2005-06,1610612755,PHI,-3,0.3571428571428571,-1.7,0
349,2006-07,1610612755,PHI,5,0.4285714285714286,2.5,2
350,2007-08,1610612755,PHI,1,0.4285714285714286,0.4,0
351,2008-09,1610612755,PHI,-14,0.4285714285714286,-4.2,-2
352,2009-10,1610612755,PHI,14,0.33333333333333337,5.7,1
353,2010-11,1610612755,PHI,-6,0.6428571428571428,3.5999999999999996,6
354,2011-12,1610612755,PHI,-1,0.8,-8.5,-7
355,2012-13,1610612755,PHI,-15,0.6666666666666667,-7.299999999999999,0
356,2013-14,1610612755,PHI,-1,0.5333333333333333,1.5999999999999996,0
357,2014-15,1610612755,PHI,-8,0.6,-0.9000000000000004,0
358,2015-16,1610612755,PHI,18,0.4375,4.3,0
359,2016-17,1610612755,PHI,24,0.625,11.100000000000001,5
360,2017-18,1610612755,PHI,-1,0.5882352941176471,-2.1000000000000005,2
361,2018-19,1610612755,PHI,-8,0.5882352941176471,-0.5,-7
362,2019-20,1610612755,PHI,6,0.47058823529411764,2.9000000000000004,7
363,2020-21,1610612755,PHI,2,0.47058823529411764,-3.0,-1
364,2021-22,1610612755,PHI,3,0.5294117647058824,2.5,1
365,2002-03,1610612756,PHX,-15,0.6153846153846154,-4.6,-2
366,2003-04,1610612756,PHX,33,0.6666666666666667,11.6,9
367,2004-05,1610612756,PHX,-8,0.3076923076923077,-1.799999999999999,1
368,2005-06,1610612756,PHX,7,0.5,1.5999999999999996,-4
369,2006-07,1610612756,PHX,-6,0.5714285714285714,-1.7000000000000002,-5
370,2007-08,1610612756,PHX,-9,0.3076923076923077,-3.6999999999999997,-1
371,2008-09,1610612756,PHX,8,0.6428571428571428,3.1999999999999997,10
372,2009-10,1610612756,PHX,-14,0.4285714285714286,-6.2,-10
373,2010-11,1610612756,PHX,-7,0.6153846153846154,0.2,0
374,2011-12,1610612756,PHX,-8,0.6666666666666667,-7.3,0
375,2012-13,1610612756,PHX,23,0.5333333333333333,10.8,0
376,2013-14,1610612756,PHX,-9,0.6,-3.8,0
377,2014-15,1610612756,PHX,-16,0.4285714285714286,-7.1,0
378,2015-16,1610612756,PHX,1,0.33333333333333337,2.1999999999999993,0
379,2016-17,1610612756,PHX,-3,0.7058823529411764,-4.299999999999999,0
380,2017-18,1610612756,PHX,-2,0.6875,1.0999999999999996,0
381,2018-19,1610612756,PHX,15,0.5,10.0,0
382,2019-20,1610612756,PHX,17,0.4375,4.699999999999999,14
383,2020-21,1610612756,PHX,13,0.5,1.7000000000000002,-7
384,2021-22,1610612756,PHX,-19,0.6875,-5.699999999999999,-1
385,2002-03,1610612757,POR,-9,0.5333333333333333,-4.7,-3
386,2003-04,1610612757,POR,-14,0.41666666666666663,-2.8000000000000003,0
387,2004-05,1610612757,POR,-6,0.5714285714285714,-7.1,0
388,2005-06,1610612757,POR,11,0.4666666666666667,5.9,0
389,2006-07,1610612757,POR,9,0.2857142857142857,4.199999999999999,0
390,2007-08,1610612757,POR,13,0.4666666666666667,7.6,2
